metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.619, 12.930, 12.275, 11.838, 11.580", "s, s, s, s, s"
train metadata time, 60.243, s
train raw read time per epoch, "9.749, 12.838, 12.311, 12.017, 13.742", "s, s, s, s, s"
train total raw read time, 60.657, s
train raw read rate per epoch, "275.708, 209.372, 218.339, 223.691, 195.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.544, MB/s
train observed time per epoch, "73.690, 1188.943, 124.233, 67.767, 105.415", "s, s, s, s, s"
train observed time, 1560.048, s
train observed rate per epoch, "37.462, 2.264, 21.979, 40.833, 25.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.703, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.620, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.107, MB/s
train io stdev, 13.231, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.164, 4.160, 4.240, 3.923, 3.752", "s, s, s, s, s"
eval metadata time, 20.240, s
eval raw read time per epoch, "4.722, 2.855, 5.284, 4.798, 5.239", "s, s, s, s, s"
eval total raw read time, 22.899, s
eval raw read rate per epoch, "162.124, 268.936, 144.958, 159.263, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.719, MB/s
eval observed time per epoch, "28.630, 54.519, 29.601, 45.957, 51.804", "s, s, s, s, s"
eval observed time, 210.509, s
eval observed rate per epoch, "28.772, 14.605, 27.763, 17.446, 15.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.798, MB/s
eval throughput samples per second per epoch, "0.419, 0.220, 0.405, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.679, MB/s
eval io stdev, 5.549, MB/s
