metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.381, 12.001, 10.967, 10.890, 9.905", "s, s, s, s, s"
train metadata time, 54.143, s
train raw read time per epoch, "11.072, 12.304, 11.635, 11.852, 11.596", "s, s, s, s, s"
train total raw read time, 58.459, s
train raw read rate per epoch, "242.782, 218.463, 231.032, 226.794, 231.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.174, MB/s
train observed time per epoch, "73.593, 1189.057, 124.536, 67.441, 105.450", "s, s, s, s, s"
train observed time, 1560.077, s
train observed rate per epoch, "37.513, 2.264, 21.925, 41.035, 25.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.741, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.337, 0.623, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.208, samples/s
train io avg, 25.143, MB/s
train io stdev, 13.284, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.535, 2.834, 2.927, 2.890, 3.782", "s, s, s, s, s"
eval metadata time, 15.968, s
eval raw read time per epoch, "5.351, 4.604, 3.969, 4.692, 5.945", "s, s, s, s, s"
eval total raw read time, 24.561, s
eval raw read rate per epoch, "143.051, 165.938, 192.642, 163.078, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.343, MB/s
eval observed time per epoch, "28.204, 54.444, 29.283, 46.149, 51.862", "s, s, s, s, s"
eval observed time, 209.941, s
eval observed rate per epoch, "29.239, 14.627, 28.085, 17.371, 15.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.940, MB/s
eval throughput samples per second per epoch, "0.425, 0.220, 0.410, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.802, MB/s
eval io stdev, 5.724, MB/s
