metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.891, 12.082, 12.209, 12.044, 11.400", "s, s, s, s, s"
train metadata time, 57.626, s
train raw read time per epoch, "9.054, 13.830, 12.675, 12.905, 11.805", "s, s, s, s, s"
train total raw read time, 60.270, s
train raw read rate per epoch, "296.874, 194.353, 212.068, 208.289, 227.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.855, MB/s
train observed time per epoch, "73.742, 1189.099, 124.462, 67.803, 105.428", "s, s, s, s, s"
train observed time, 1560.534, s
train observed rate per epoch, "37.435, 2.264, 21.938, 40.811, 25.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.684, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.619, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.090, MB/s
train io stdev, 13.225, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.310, 3.199, 4.356, 3.724, 3.396", "s, s, s, s, s"
eval metadata time, 17.984, s
eval raw read time per epoch, "3.845, 4.532, 4.802, 4.753, 4.910", "s, s, s, s, s"
eval total raw read time, 22.841, s
eval raw read rate per epoch, "199.317, 168.800, 159.263, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.436, MB/s
eval observed time per epoch, "28.658, 54.506, 29.476, 46.103, 51.723", "s, s, s, s, s"
eval observed time, 210.466, s
eval observed rate per epoch, "28.742, 14.609, 27.888, 17.389, 15.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.811, MB/s
eval throughput samples per second per epoch, "0.419, 0.220, 0.407, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.689, MB/s
eval io stdev, 5.568, MB/s
