metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.307, 12.188, 11.791, 13.105, 14.671", "s, s, s, s, s"
train metadata time, 61.062, s
train raw read time per epoch, "10.172, 11.950, 12.702, 12.923, 13.392", "s, s, s, s, s"
train total raw read time, 61.140, s
train raw read rate per epoch, "264.256, 224.928, 211.612, 208.004, 200.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.903, MB/s
train observed time per epoch, "74.053, 1189.575, 124.414, 67.749, 105.119", "s, s, s, s, s"
train observed time, 1560.909, s
train observed rate per epoch, "37.273, 2.263, 21.946, 40.844, 26.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.676, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.338, 0.620, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.082, MB/s
train io stdev, 13.205, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.172, 3.782, 4.331, 4.564, 5.196", "s, s, s, s, s"
eval metadata time, 21.045, s
eval raw read time per epoch, "3.328, 4.150, 3.918, 6.891, 3.507", "s, s, s, s, s"
eval total raw read time, 21.793, s
eval raw read rate per epoch, "229.835, 185.013, 195.503, 110.626, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.465, MB/s
eval observed time per epoch, "28.414, 54.442, 29.811, 46.538, 51.520", "s, s, s, s, s"
eval observed time, 210.725, s
eval observed rate per epoch, "29.007, 14.627, 27.553, 17.219, 15.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.779, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.403, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.661, MB/s
eval io stdev, 5.566, MB/s
