metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.620, 11.537, 8.929, 10.591, 10.990", "s, s, s, s, s"
train metadata time, 51.667, s
train raw read time per epoch, "12.240, 13.139, 12.821, 11.803, 13.098", "s, s, s, s, s"
train total raw read time, 63.102, s
train raw read rate per epoch, "219.600, 204.575, 209.659, 227.746, 205.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.359, MB/s
train observed time per epoch, "73.572, 1189.067, 124.334, 67.771, 105.161", "s, s, s, s, s"
train observed time, 1559.906, s
train observed rate per epoch, "37.523, 2.264, 21.961, 40.830, 26.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.724, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.127, MB/s
train io stdev, 13.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.587, 2.893, 3.113, 2.814, 2.826", "s, s, s, s, s"
eval metadata time, 14.232, s
eval raw read time per epoch, "4.597, 4.953, 4.968, 4.978, 5.224", "s, s, s, s, s"
eval total raw read time, 24.720, s
eval raw read rate per epoch, "166.893, 154.495, 154.495, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.602, MB/s
eval observed time per epoch, "28.413, 54.257, 29.338, 46.335, 51.589", "s, s, s, s, s"
eval observed time, 209.931, s
eval observed rate per epoch, "29.008, 14.679, 28.028, 17.298, 15.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.896, MB/s
eval throughput samples per second per epoch, "0.422, 0.221, 0.409, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.765, MB/s
eval io stdev, 5.645, MB/s
