metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.961, 9.304, 9.532, 11.455, 11.368", "s, s, s, s, s"
train metadata time, 50.620, s
train raw read time per epoch, "10.461, 12.651, 11.522, 11.521, 13.379", "s, s, s, s, s"
train total raw read time, 59.534, s
train raw read rate per epoch, "256.951, 212.479, 233.284, 233.313, 200.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.388, MB/s
train observed time per epoch, "73.752, 1188.991, 124.701, 67.425, 104.787", "s, s, s, s, s"
train observed time, 1559.655, s
train observed rate per epoch, "37.430, 2.264, 21.896, 41.046, 26.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.754, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.623, 0.401", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.156, MB/s
train io stdev, 13.275, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.132, 2.987, 2.539, 2.656, 2.532", "s, s, s, s, s"
eval metadata time, 12.847, s
eval raw read time per epoch, "3.688, 5.672, 4.961, 5.724, 6.041", "s, s, s, s, s"
eval total raw read time, 26.086, s
eval raw read rate per epoch, "207.900, 134.468, 154.495, 133.514, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.951, MB/s
eval observed time per epoch, "28.749, 54.286, 29.303, 46.167, 51.044", "s, s, s, s, s"
eval observed time, 209.548, s
eval observed rate per epoch, "28.645, 14.671, 28.064, 17.364, 15.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.877, MB/s
eval throughput samples per second per epoch, "0.417, 0.221, 0.410, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.750, MB/s
eval io stdev, 5.539, MB/s
