metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.364, 10.456, 10.538, 11.183, 10.569", "s, s, s, s, s"
train metadata time, 51.110, s
train raw read time per epoch, "11.487, 11.391, 14.781, 13.512, 12.360", "s, s, s, s, s"
train total raw read time, 63.530, s
train raw read rate per epoch, "234.008, 235.979, 181.857, 198.940, 217.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.651, MB/s
train observed time per epoch, "73.902, 1188.943, 124.615, 67.691, 104.939", "s, s, s, s, s"
train observed time, 1560.088, s
train observed rate per epoch, "37.352, 2.264, 21.911, 40.880, 26.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.700, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.620, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.105, MB/s
train io stdev, 13.228, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.500, 2.728, 2.783, 2.594, 2.744", "s, s, s, s, s"
eval metadata time, 13.350, s
eval raw read time per epoch, "4.167, 5.526, 4.702, 5.003, 4.988", "s, s, s, s, s"
eval total raw read time, 24.385, s
eval raw read rate per epoch, "184.059, 138.282, 163.078, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.824, MB/s
eval observed time per epoch, "28.624, 54.349, 29.260, 46.170, 51.965", "s, s, s, s, s"
eval observed time, 210.368, s
eval observed rate per epoch, "28.779, 14.653, 28.108, 17.362, 15.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.851, MB/s
eval throughput samples per second per epoch, "0.419, 0.221, 0.410, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.724, MB/s
eval io stdev, 5.627, MB/s
