metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.997, 10.975, 12.755, 11.955, 11.853", "s, s, s, s, s"
train metadata time, 57.535, s
train raw read time per epoch, "9.250, 12.523, 11.161, 10.833, 11.718", "s, s, s, s, s"
train total raw read time, 55.485, s
train raw read rate per epoch, "290.604, 214.642, 240.837, 248.119, 229.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.720, MB/s
train observed time per epoch, "73.639, 1189.084, 124.398, 67.724, 105.456", "s, s, s, s, s"
train observed time, 1560.302, s
train observed rate per epoch, "37.488, 2.264, 21.949, 40.859, 25.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.705, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.620, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.109, MB/s
train io stdev, 13.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.890, 3.677, 3.811, 3.526, 2.744", "s, s, s, s, s"
eval metadata time, 16.648, s
eval raw read time per epoch, "4.006, 3.814, 3.725, 3.783, 4.428", "s, s, s, s, s"
eval total raw read time, 19.756, s
eval raw read rate per epoch, "191.688, 201.225, 205.993, 202.179, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.139, MB/s
eval observed time per epoch, "28.609, 54.615, 29.880, 45.974, 51.866", "s, s, s, s, s"
eval observed time, 210.944, s
eval observed rate per epoch, "28.795, 14.579, 27.485, 17.439, 15.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.736, MB/s
eval throughput samples per second per epoch, "0.419, 0.220, 0.402, 0.261, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.624, MB/s
eval io stdev, 5.509, MB/s
