metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.263, 10.801, 10.866, 11.772, 9.916", "s, s, s, s, s"
train metadata time, 52.619, s
train raw read time per epoch, "9.843, 12.918, 10.756, 12.241, 11.117", "s, s, s, s, s"
train total raw read time, 56.874, s
train raw read rate per epoch, "273.087, 208.084, 249.916, 219.590, 241.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.494, MB/s
train observed time per epoch, "73.963, 1189.575, 124.697, 68.066, 105.883", "s, s, s, s, s"
train observed time, 1562.184, s
train observed rate per epoch, "37.319, 2.263, 21.896, 40.647, 25.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.597, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.617, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.007, MB/s
train io stdev, 13.174, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.817, 3.640, 2.713, 4.856, 2.944", "s, s, s, s, s"
eval metadata time, 16.970, s
eval raw read time per epoch, "4.959, 4.241, 5.039, 5.182, 4.381", "s, s, s, s, s"
eval total raw read time, 23.803, s
eval raw read rate per epoch, "154.495, 180.244, 151.634, 147.819, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.370, MB/s
eval observed time per epoch, "28.428, 54.335, 29.640, 46.032, 51.620", "s, s, s, s, s"
eval observed time, 210.055, s
eval observed rate per epoch, "28.992, 14.657, 27.724, 17.417, 15.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.850, MB/s
eval throughput samples per second per epoch, "0.422, 0.221, 0.405, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.725, MB/s
eval io stdev, 5.575, MB/s
