metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.105, 9.900, 9.755, 10.000, 9.056", "s, s, s, s, s"
train metadata time, 47.816, s
train raw read time per epoch, "10.226, 13.500, 12.196, 13.615, 11.926", "s, s, s, s, s"
train total raw read time, 61.463, s
train raw read rate per epoch, "262.850, 199.116, 220.396, 197.427, 225.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.036, MB/s
train observed time per epoch, "73.769, 1189.449, 124.354, 67.973, 105.449", "s, s, s, s, s"
train observed time, 1560.994, s
train observed rate per epoch, "37.421, 2.263, 21.957, 40.705, 25.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.663, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.338, 0.618, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.069, MB/s
train io stdev, 13.199, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.688, 2.464, 2.205, 2.418, 2.196", "s, s, s, s, s"
eval metadata time, 11.972, s
eval raw read time per epoch, "3.378, 5.336, 5.166, 4.972, 5.036", "s, s, s, s, s"
eval total raw read time, 23.888, s
eval raw read rate per epoch, "226.974, 143.051, 147.819, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.380, MB/s
eval observed time per epoch, "28.390, 54.226, 29.453, 46.031, 51.435", "s, s, s, s, s"
eval observed time, 209.535, s
eval observed rate per epoch, "29.033, 14.688, 27.911, 17.417, 15.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.913, MB/s
eval throughput samples per second per epoch, "0.423, 0.221, 0.407, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.780, MB/s
eval io stdev, 5.605, MB/s
