metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.544, 9.432, 11.268, 10.020, 9.404", "s, s, s, s, s"
train metadata time, 48.670, s
train raw read time per epoch, "10.687, 12.655, 10.810, 13.332, 11.919", "s, s, s, s, s"
train total raw read time, 59.403, s
train raw read rate per epoch, "251.524, 212.399, 248.652, 201.622, 225.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.944, MB/s
train observed time per epoch, "73.878, 1189.526, 124.510, 68.011, 105.469", "s, s, s, s, s"
train observed time, 1561.394, s
train observed rate per epoch, "37.364, 2.263, 21.930, 40.682, 25.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.641, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.618, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.048, MB/s
train io stdev, 13.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.216, 2.533, 2.616, 2.410, 2.222", "s, s, s, s, s"
eval metadata time, 11.997, s
eval raw read time per epoch, "4.510, 4.529, 4.841, 5.531, 4.969", "s, s, s, s, s"
eval total raw read time, 24.380, s
eval raw read rate per epoch, "169.754, 168.800, 158.310, 138.282, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.382, MB/s
eval observed time per epoch, "28.333, 54.335, 29.617, 46.153, 51.456", "s, s, s, s, s"
eval observed time, 209.894, s
eval observed rate per epoch, "29.096, 14.657, 27.746, 17.369, 15.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.876, MB/s
eval throughput samples per second per epoch, "0.424, 0.221, 0.405, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.747, MB/s
eval io stdev, 5.600, MB/s
