metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.029, 17.105, 18.721, 16.123, 10.150", "s, s, s, s, s"
train metadata time, 77.128, s
train raw read time per epoch, "29.943, 1131.089, 33.300, 18.819, 12.247", "s, s, s, s, s"
train total raw read time, 1225.399, s
train raw read rate per epoch, "89.771, 2.376, 80.720, 142.833, 219.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.035, MB/s
train observed time per epoch, "73.770, 1189.124, 125.208, 67.956, 105.243", "s, s, s, s, s"
train observed time, 1561.301, s
train observed rate per epoch, "37.420, 2.264, 21.806, 40.716, 26.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.645, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.335, 0.618, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.052, MB/s
train io stdev, 13.209, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.009, 5.509, 3.585, 3.830, 2.460", "s, s, s, s, s"
eval metadata time, 20.393, s
eval raw read time per epoch, "12.245, 12.540, 7.020, 4.558, 4.531", "s, s, s, s, s"
eval total raw read time, 40.894, s
eval raw read rate per epoch, "61.988, 61.035, 108.719, 167.847, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.272, MB/s
eval observed time per epoch, "28.826, 54.330, 29.238, 45.931, 51.645", "s, s, s, s, s"
eval observed time, 209.970, s
eval observed rate per epoch, "28.562, 14.658, 28.132, 17.457, 15.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.852, MB/s
eval throughput samples per second per epoch, "0.416, 0.221, 0.410, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.727, MB/s
eval io stdev, 5.558, MB/s
