metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.156, 11.131, 10.599, 11.064, 11.712", "s, s, s, s, s"
train metadata time, 55.663, s
train raw read time per epoch, "10.850, 13.018, 12.084, 12.010, 12.692", "s, s, s, s, s"
train total raw read time, 60.654, s
train raw read rate per epoch, "247.750, 206.477, 222.450, 223.807, 211.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.454, MB/s
train observed time per epoch, "73.635, 1189.165, 124.580, 67.904, 105.349", "s, s, s, s, s"
train observed time, 1560.633, s
train observed rate per epoch, "37.490, 2.264, 21.917, 40.748, 25.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.683, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.619, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.088, MB/s
train io stdev, 13.222, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.376, 4.207, 3.718, 3.545, 3.643", "s, s, s, s, s"
eval metadata time, 19.489, s
eval raw read time per epoch, "3.403, 3.637, 5.491, 5.052, 4.802", "s, s, s, s, s"
eval total raw read time, 22.386, s
eval raw read rate per epoch, "225.066, 210.762, 139.236, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.727, MB/s
eval observed time per epoch, "28.520, 54.420, 29.513, 45.917, 51.908", "s, s, s, s, s"
eval observed time, 210.277, s
eval observed rate per epoch, "28.892, 14.633, 27.851, 17.463, 15.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.842, MB/s
eval throughput samples per second per epoch, "0.421, 0.221, 0.407, 0.261, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.717, MB/s
eval io stdev, 5.592, MB/s
