metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "0.982, 1.073, 0.970, 0.996, 0.966", "s, s, s, s, s"
train metadata time, 4.987, s
train raw read time per epoch, "8.679, 8.171, 8.107, 7.983, 7.663", "s, s, s, s, s"
train total raw read time, 40.602, s
train raw read rate per epoch, "1.814, 1.927, 1.942, 1.973, 2.055", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.942, GB/s
train observed time per epoch, "26.945, 24.994, 23.117, 22.133, 21.341", "s, s, s, s, s"
train observed time, 118.530, s
train observed rate per epoch, "1.027, 1.178, 1.370, 1.499, 1.621", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.339, GB/s
train throughput samples per second per epoch, "9.353, 10.082, 10.901, 11.385, 11.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 10.706, samples/s
train throughput stdev samples per second, 0.887, samples/s
train io avg, 685.182, MB/s
train io stdev, 56.782, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.327, 0.284, 0.277, 0.272, 0.320", "s, s, s, s, s"
eval metadata time, 1.479, s
eval raw read time per epoch, "1.954, 1.930, 1.976, 1.984, 1.994", "s, s, s, s, s"
eval total raw read time, 9.838, s
eval raw read rate per epoch, "2.047, 2.071, 2.023, 2.015, 2.005", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.033, GB/s
eval observed time per epoch, "12.818, 12.695, 12.684, 12.682, 12.839", "s, s, s, s, s"
eval observed time, 63.717, s
eval observed rate per epoch, "1.611, 1.695, 1.703, 1.705, 1.598", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.662, GB/s
eval throughput samples per second per epoch, "4.993, 5.041, 5.046, 5.047, 4.985", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.022, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 321.429, MB/s
eval io stdev, 1.760, MB/s
