metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "1.033, 1.059, 0.990, 1.003, 0.973", "s, s, s, s, s"
train metadata time, 5.058, s
train raw read time per epoch, "10.698, 9.637, 8.992, 8.485, 8.069", "s, s, s, s, s"
train total raw read time, 45.881, s
train raw read rate per epoch, "1.472, 1.634, 1.751, 1.855, 1.951", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.732, GB/s
train observed time per epoch, "26.945, 24.994, 23.117, 22.133, 21.341", "s, s, s, s, s"
train observed time, 118.530, s
train observed rate per epoch, "1.027, 1.178, 1.370, 1.499, 1.621", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.339, GB/s
train throughput samples per second per epoch, "9.353, 10.082, 10.901, 11.385, 11.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 10.706, samples/s
train throughput stdev samples per second, 0.887, samples/s
train io avg, 685.182, MB/s
train io stdev, 56.782, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.327, 0.295, 0.281, 0.281, 0.335", "s, s, s, s, s"
eval metadata time, 1.521, s
eval raw read time per epoch, "1.980, 1.946, 1.996, 1.994, 1.979", "s, s, s, s, s"
eval total raw read time, 9.895, s
eval raw read rate per epoch, "2.019, 2.055, 2.003, 2.005, 2.021", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.021, GB/s
eval observed time per epoch, "12.818, 12.695, 12.684, 12.682, 12.839", "s, s, s, s, s"
eval observed time, 63.717, s
eval observed rate per epoch, "1.611, 1.695, 1.703, 1.705, 1.598", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.662, GB/s
eval throughput samples per second per epoch, "4.993, 5.041, 5.046, 5.047, 4.985", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.022, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 321.429, MB/s
eval io stdev, 1.760, MB/s
