metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.461, 6.806, 6.988, 6.027, 6.559", "s, s, s, s, s"
train metadata time, 31.840, s
train raw read time per epoch, "8.396, 7.451, 6.800, 7.913, 10.387", "s, s, s, s, s"
train total raw read time, 40.947, s
train raw read rate per epoch, "213.433, 240.510, 263.517, 226.464, 172.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.290, MB/s
train observed time per epoch, "41.516, 72.054, 74.581, 87.788, 86.388", "s, s, s, s, s"
train observed time, 362.327, s
train observed rate per epoch, "44.551, 25.324, 24.450, 20.717, 21.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.220, MB/s
train throughput samples per second per epoch, "0.674, 0.389, 0.375, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.644, MB/s
train io stdev, 8.444, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.685, 1.870, 3.258, 1.711, 1.707", "s, s, s, s, s"
eval metadata time, 10.231, s
eval raw read time per epoch, "2.874, 2.748, 16.572, 4.000, 3.020", "s, s, s, s, s"
eval total raw read time, 29.215, s
eval raw read rate per epoch, "177.383, 185.966, 30.518, 127.792, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.571, MB/s
eval observed time per epoch, "13.737, 64.251, 65.355, 70.117, 57.914", "s, s, s, s, s"
eval observed time, 271.373, s
eval observed rate per epoch, "41.142, 8.132, 7.991, 7.438, 9.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.749, MB/s
eval throughput samples per second per epoch, "0.582, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.183, samples/s
eval io avg, 13.843, MB/s
eval io stdev, 11.725, MB/s
