metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "15.636, 11.991, 16.262, 16.657, 17.297", "s, s, s, s, s"
train metadata time, 77.843, s
train raw read time per epoch, "13.440, 13.507, 13.139, 13.127, 15.210", "s, s, s, s, s"
train total raw read time, 68.423, s
train raw read rate per epoch, "133.334, 132.668, 136.392, 136.510, 117.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.345, MB/s
train observed time per epoch, "41.201, 71.533, 74.803, 87.792, 86.032", "s, s, s, s, s"
train observed time, 361.360, s
train observed rate per epoch, "44.902, 25.512, 24.377, 20.716, 21.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.331, MB/s
train throughput samples per second per epoch, "0.680, 0.391, 0.374, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.748, MB/s
train io stdev, 8.559, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.763, 2.734, 2.413, 2.198, 2.738", "s, s, s, s, s"
eval metadata time, 12.847, s
eval raw read time per epoch, "2.183, 3.386, 3.131, 4.434, 3.385", "s, s, s, s, s"
eval total raw read time, 16.519, s
eval raw read rate per epoch, "233.649, 150.680, 163.078, 115.395, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.207, MB/s
eval observed time per epoch, "14.368, 63.880, 65.575, 70.463, 58.089", "s, s, s, s, s"
eval observed time, 272.374, s
eval observed rate per epoch, "39.156, 8.180, 7.964, 7.401, 9.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.343, MB/s
eval throughput samples per second per epoch, "0.557, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.211, samples/s
eval throughput stdev samples per second, 0.173, samples/s
eval io avg, 13.507, MB/s
eval io stdev, 11.074, MB/s
