metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.932, 7.370, 7.255, 7.497, 7.463", "s, s, s, s, s"
train metadata time, 36.517, s
train raw read time per epoch, "7.433, 7.821, 8.155, 8.073, 8.181", "s, s, s, s, s"
train total raw read time, 39.662, s
train raw read rate per epoch, "241.101, 229.122, 219.730, 221.984, 219.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.199, MB/s
train observed time per epoch, "41.426, 72.203, 74.480, 87.847, 86.130", "s, s, s, s, s"
train observed time, 362.087, s
train observed rate per epoch, "44.650, 25.271, 24.484, 20.703, 21.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.246, MB/s
train throughput samples per second per epoch, "0.676, 0.388, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.668, MB/s
train io stdev, 8.475, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.084, 2.316, 2.201, 2.295, 2.217", "s, s, s, s, s"
eval metadata time, 11.113, s
eval raw read time per epoch, "2.694, 3.399, 3.324, 3.204, 3.365", "s, s, s, s, s"
eval total raw read time, 15.986, s
eval raw read rate per epoch, "189.780, 149.727, 153.541, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.336, MB/s
eval observed time per epoch, "13.888, 64.081, 65.660, 70.265, 58.210", "s, s, s, s, s"
eval observed time, 272.104, s
eval observed rate per epoch, "40.648, 8.154, 7.954, 7.423, 8.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.635, MB/s
eval throughput samples per second per epoch, "0.576, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.749, MB/s
eval io stdev, 11.572, MB/s
