metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.786, 8.046, 6.627, 6.545, 6.802", "s, s, s, s, s"
train metadata time, 34.805, s
train raw read time per epoch, "7.203, 7.933, 7.103, 6.978, 7.054", "s, s, s, s, s"
train total raw read time, 36.270, s
train raw read rate per epoch, "248.801, 225.888, 252.295, 256.818, 254.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.565, MB/s
train observed time per epoch, "41.630, 72.207, 74.128, 87.551, 86.346", "s, s, s, s, s"
train observed time, 361.861, s
train observed rate per epoch, "44.424, 25.270, 24.603, 20.774, 21.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.228, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.378, 0.320, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.651, MB/s
train io stdev, 8.382, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.536, 2.720, 2.392, 2.487, 2.444", "s, s, s, s, s"
eval metadata time, 12.580, s
eval raw read time per epoch, "2.489, 2.502, 2.941, 2.568, 3.177", "s, s, s, s, s"
eval total raw read time, 13.676, s
eval raw read rate per epoch, "205.039, 204.086, 173.568, 199.317, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.009, MB/s
eval observed time per epoch, "14.064, 64.334, 65.647, 70.485, 58.123", "s, s, s, s, s"
eval observed time, 272.653, s
eval observed rate per epoch, "40.087, 8.121, 7.955, 7.399, 9.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.515, MB/s
eval throughput samples per second per epoch, "0.569, 0.124, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.646, MB/s
eval io stdev, 11.390, MB/s
