metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.248, 7.446, 6.279, 6.852, 6.604", "s, s, s, s, s"
train metadata time, 33.428, s
train raw read time per epoch, "7.375, 6.537, 8.369, 6.657, 7.298", "s, s, s, s, s"
train total raw read time, 36.236, s
train raw read rate per epoch, "242.991, 274.138, 214.112, 269.196, 245.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.198, MB/s
train observed time per epoch, "41.694, 72.030, 74.635, 88.019, 86.166", "s, s, s, s, s"
train observed time, 362.545, s
train observed rate per epoch, "44.354, 25.332, 24.433, 20.662, 21.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.179, MB/s
train throughput samples per second per epoch, "0.672, 0.389, 0.375, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.604, MB/s
train io stdev, 8.373, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.469, 1.559, 1.590, 2.554, 2.034", "s, s, s, s, s"
eval metadata time, 10.205, s
eval raw read time per epoch, "2.190, 2.901, 17.701, 2.589, 3.227", "s, s, s, s, s"
eval total raw read time, 28.608, s
eval raw read rate per epoch, "233.649, 176.430, 28.609, 197.410, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.131, MB/s
eval observed time per epoch, "13.728, 64.551, 65.962, 70.157, 57.820", "s, s, s, s, s"
eval observed time, 272.217, s
eval observed rate per epoch, "41.170, 8.093, 7.917, 7.435, 9.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.734, MB/s
eval throughput samples per second per epoch, "0.583, 0.124, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.184, samples/s
eval io avg, 13.828, MB/s
eval io stdev, 11.744, MB/s
