metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.928, 7.088, 6.658, 5.944, 7.065", "s, s, s, s, s"
train metadata time, 32.684, s
train raw read time per epoch, "7.897, 6.607, 7.364, 7.759, 8.119", "s, s, s, s, s"
train total raw read time, 37.746, s
train raw read rate per epoch, "226.908, 271.229, 243.345, 230.971, 220.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.635, MB/s
train observed time per epoch, "41.360, 72.191, 74.571, 87.766, 86.345", "s, s, s, s, s"
train observed time, 362.232, s
train observed rate per epoch, "44.723, 25.275, 24.454, 20.723, 21.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.249, MB/s
train throughput samples per second per epoch, "0.677, 0.388, 0.375, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.670, MB/s
train io stdev, 8.507, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.465, 1.598, 1.771, 2.068, 1.919", "s, s, s, s, s"
eval metadata time, 8.822, s
eval raw read time per epoch, "2.986, 3.143, 3.161, 2.791, 3.668", "s, s, s, s, s"
eval total raw read time, 15.748, s
eval raw read rate per epoch, "170.707, 162.124, 161.171, 183.105, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.884, MB/s
eval observed time per epoch, "13.814, 63.963, 65.388, 70.031, 57.840", "s, s, s, s, s"
eval observed time, 271.035, s
eval observed rate per epoch, "40.889, 8.169, 7.987, 7.448, 9.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.709, MB/s
eval throughput samples per second per epoch, "0.579, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.812, MB/s
eval io stdev, 11.636, MB/s
