metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.877, 6.829, 6.985, 7.100, 7.257", "s, s, s, s, s"
train metadata time, 34.048, s
train raw read time per epoch, "8.056, 6.579, 7.372, 6.556, 6.730", "s, s, s, s, s"
train total raw read time, 35.294, s
train raw read rate per epoch, "222.430, 272.365, 243.069, 273.334, 266.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.493, MB/s
train observed time per epoch, "41.510, 72.135, 74.520, 87.608, 85.971", "s, s, s, s, s"
train observed time, 361.743, s
train observed rate per epoch, "44.557, 25.295, 24.471, 20.761, 21.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.249, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.376, 0.320, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.671, MB/s
train io stdev, 8.427, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.627, 3.293, 2.049, 2.288, 2.024", "s, s, s, s, s"
eval metadata time, 12.281, s
eval raw read time per epoch, "2.791, 3.293, 2.878, 2.764, 2.816", "s, s, s, s, s"
eval total raw read time, 14.542, s
eval raw read rate per epoch, "183.105, 155.448, 177.383, 185.013, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.781, MB/s
eval observed time per epoch, "13.753, 64.148, 65.403, 70.556, 58.199", "s, s, s, s, s"
eval observed time, 272.059, s
eval observed rate per epoch, "41.089, 8.146, 7.985, 7.392, 8.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.722, MB/s
eval throughput samples per second per epoch, "0.582, 0.125, 0.122, 0.113, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.183, samples/s
eval io avg, 13.818, MB/s
eval io stdev, 11.715, MB/s
