metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.501, 6.783, 6.888, 7.785, 6.785", "s, s, s, s, s"
train metadata time, 35.741, s
train raw read time per epoch, "6.927, 7.015, 6.816, 7.130, 7.317", "s, s, s, s, s"
train total raw read time, 35.204, s
train raw read rate per epoch, "258.715, 255.461, 262.916, 251.337, 244.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.670, MB/s
train observed time per epoch, "41.559, 72.135, 74.743, 87.873, 86.036", "s, s, s, s, s"
train observed time, 362.346, s
train observed rate per epoch, "44.503, 25.295, 24.396, 20.697, 21.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.207, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.375, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.631, MB/s
train io stdev, 8.422, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.317, 3.067, 2.490, 3.080, 2.495", "s, s, s, s, s"
eval metadata time, 13.448, s
eval raw read time per epoch, "1.877, 3.094, 2.756, 2.278, 2.414", "s, s, s, s, s"
eval total raw read time, 12.419, s
eval raw read rate per epoch, "272.750, 164.985, 185.013, 224.113, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.182, MB/s
eval observed time per epoch, "14.156, 63.860, 65.513, 70.604, 58.643", "s, s, s, s, s"
eval observed time, 272.776, s
eval observed rate per epoch, "39.799, 8.183, 7.972, 7.387, 8.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.453, MB/s
eval throughput samples per second per epoch, "0.565, 0.125, 0.122, 0.113, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.596, MB/s
eval io stdev, 11.295, MB/s
