metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.768, 6.457, 6.613, 6.748, 7.415", "s, s, s, s, s"
train metadata time, 34.000, s
train raw read time per epoch, "7.047, 7.644, 7.323, 7.666, 6.572", "s, s, s, s, s"
train total raw read time, 36.252, s
train raw read rate per epoch, "254.282, 234.439, 244.706, 233.746, 272.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.971, MB/s
train observed time per epoch, "41.110, 72.297, 73.845, 87.913, 85.773", "s, s, s, s, s"
train observed time, 360.938, s
train observed rate per epoch, "45.004, 25.237, 24.699, 20.688, 21.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.368, MB/s
train throughput samples per second per epoch, "0.681, 0.387, 0.379, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.783, MB/s
train io stdev, 8.584, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.894, 2.113, 2.063, 2.144, 2.214", "s, s, s, s, s"
eval metadata time, 10.428, s
eval raw read time per epoch, "2.703, 3.201, 2.573, 2.949, 2.705", "s, s, s, s, s"
eval total raw read time, 14.131, s
eval raw read rate per epoch, "188.827, 159.263, 198.364, 173.568, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.253, MB/s
eval observed time per epoch, "13.795, 64.005, 65.484, 70.189, 58.744", "s, s, s, s, s"
eval observed time, 272.217, s
eval observed rate per epoch, "40.948, 8.164, 7.976, 7.431, 8.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.686, MB/s
eval throughput samples per second per epoch, "0.580, 0.125, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.788, MB/s
eval io stdev, 11.671, MB/s
