metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.932, 6.461, 6.737, 5.802, 6.635", "s, s, s, s, s"
train metadata time, 31.567, s
train raw read time per epoch, "7.496, 7.461, 7.662, 8.339, 7.401", "s, s, s, s, s"
train total raw read time, 38.359, s
train raw read rate per epoch, "239.050, 240.177, 233.892, 214.891, 242.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.026, MB/s
train observed time per epoch, "41.545, 72.349, 74.508, 87.791, 86.047", "s, s, s, s, s"
train observed time, 362.239, s
train observed rate per epoch, "44.519, 25.219, 24.475, 20.717, 21.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.214, MB/s
train throughput samples per second per epoch, "0.674, 0.387, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.638, MB/s
train io stdev, 8.424, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.368, 1.908, 2.122, 1.805, 1.650", "s, s, s, s, s"
eval metadata time, 8.853, s
eval raw read time per epoch, "2.966, 2.622, 3.009, 2.651, 3.129", "s, s, s, s, s"
eval total raw read time, 14.376, s
eval raw read rate per epoch, "172.614, 194.549, 169.754, 192.642, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.975, MB/s
eval observed time per epoch, "13.898, 64.001, 65.718, 70.463, 58.138", "s, s, s, s, s"
eval observed time, 272.217, s
eval observed rate per epoch, "40.616, 8.164, 7.946, 7.401, 9.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.627, MB/s
eval throughput samples per second per epoch, "0.576, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.740, MB/s
eval io stdev, 11.561, MB/s
