metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.944, 6.872, 6.654, 6.990, 6.066", "s, s, s, s, s"
train metadata time, 32.526, s
train raw read time per epoch, "7.764, 6.804, 7.271, 7.468, 8.312", "s, s, s, s, s"
train total raw read time, 37.618, s
train raw read rate per epoch, "230.820, 263.387, 246.471, 239.952, 215.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.245, MB/s
train observed time per epoch, "41.410, 72.154, 73.999, 87.976, 86.440", "s, s, s, s, s"
train observed time, 361.978, s
train observed rate per epoch, "44.668, 25.288, 24.646, 20.672, 21.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.264, MB/s
train throughput samples per second per epoch, "0.676, 0.388, 0.378, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.686, MB/s
train io stdev, 8.485, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.656, 1.982, 1.753, 1.741, 2.285", "s, s, s, s, s"
eval metadata time, 9.417, s
eval raw read time per epoch, "2.625, 3.581, 3.278, 3.394, 2.218", "s, s, s, s, s"
eval total raw read time, 15.096, s
eval raw read rate per epoch, "194.549, 142.097, 155.448, 150.680, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.173, MB/s
eval observed time per epoch, "13.940, 64.144, 65.499, 70.177, 58.403", "s, s, s, s, s"
eval observed time, 272.163, s
eval observed rate per epoch, "40.479, 8.146, 7.974, 7.433, 8.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.599, MB/s
eval throughput samples per second per epoch, "0.574, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.718, MB/s
eval io stdev, 11.514, MB/s
