metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.836, 6.930, 6.284, 6.907, 8.694", "s, s, s, s, s"
train metadata time, 35.651, s
train raw read time per epoch, "6.968, 6.479, 7.567, 7.423, 21.348", "s, s, s, s, s"
train total raw read time, 49.785, s
train raw read rate per epoch, "257.187, 276.573, 236.815, 241.412, 83.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.187, MB/s
train observed time per epoch, "41.263, 72.444, 74.160, 87.847, 85.669", "s, s, s, s, s"
train observed time, 361.383, s
train observed rate per epoch, "44.832, 25.185, 24.592, 20.703, 21.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.310, MB/s
train throughput samples per second per epoch, "0.679, 0.387, 0.378, 0.319, 0.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.729, MB/s
train io stdev, 8.523, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.340, 2.328, 2.529, 2.189, 1.963", "s, s, s, s, s"
eval metadata time, 11.349, s
eval raw read time per epoch, "2.431, 2.601, 3.103, 3.024, 2.749", "s, s, s, s, s"
eval total raw read time, 13.909, s
eval raw read rate per epoch, "209.808, 196.456, 164.985, 168.800, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.599, MB/s
eval observed time per epoch, "13.517, 63.715, 65.595, 70.022, 58.778", "s, s, s, s, s"
eval observed time, 271.627, s
eval observed rate per epoch, "41.882, 8.201, 7.962, 7.449, 8.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.880, MB/s
eval throughput samples per second per epoch, "0.592, 0.126, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.218, samples/s
eval throughput stdev samples per second, 0.187, samples/s
eval io avg, 13.948, MB/s
eval io stdev, 11.973, MB/s
