metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.210, 6.112, 6.187, 6.282, 6.446", "s, s, s, s, s"
train metadata time, 30.238, s
train raw read time per epoch, "8.618, 8.018, 7.205, 7.439, 8.281", "s, s, s, s, s"
train total raw read time, 39.561, s
train raw read rate per epoch, "207.934, 223.505, 248.710, 240.878, 216.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.485, MB/s
train observed time per epoch, "41.187, 72.240, 74.859, 87.885, 86.228", "s, s, s, s, s"
train observed time, 362.399, s
train observed rate per epoch, "44.918, 25.258, 24.358, 20.694, 21.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.265, MB/s
train throughput samples per second per epoch, "0.680, 0.388, 0.374, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.685, MB/s
train io stdev, 8.585, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.662, 1.897, 1.631, 1.549, 1.373", "s, s, s, s, s"
eval metadata time, 8.112, s
eval raw read time per epoch, "3.108, 2.648, 3.118, 2.727, 3.121", "s, s, s, s, s"
eval total raw read time, 14.722, s
eval raw read rate per epoch, "164.031, 192.642, 164.031, 186.920, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.816, MB/s
eval observed time per epoch, "13.615, 63.883, 65.540, 70.197, 58.134", "s, s, s, s, s"
eval observed time, 271.368, s
eval observed rate per epoch, "41.549, 8.180, 7.969, 7.430, 9.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.827, MB/s
eval throughput samples per second per epoch, "0.588, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.906, MB/s
eval io stdev, 11.859, MB/s
