metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.210, 6.950, 7.178, 6.917, 6.306", "s, s, s, s, s"
train metadata time, 33.560, s
train raw read time per epoch, "7.300, 6.628, 7.809, 7.621, 6.976", "s, s, s, s, s"
train total raw read time, 36.333, s
train raw read rate per epoch, "245.483, 270.371, 229.480, 235.152, 256.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.475, MB/s
train observed time per epoch, "41.242, 72.156, 73.824, 87.913, 85.966", "s, s, s, s, s"
train observed time, 361.099, s
train observed rate per epoch, "44.855, 25.287, 24.706, 20.688, 21.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.340, MB/s
train throughput samples per second per epoch, "0.679, 0.388, 0.379, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.758, MB/s
train io stdev, 8.533, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.652, 2.534, 2.425, 2.315, 2.616", "s, s, s, s, s"
eval metadata time, 12.542, s
eval raw read time per epoch, "2.162, 2.626, 2.294, 2.853, 2.965", "s, s, s, s, s"
eval total raw read time, 12.900, s
eval raw read rate per epoch, "236.511, 194.549, 223.159, 179.290, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.434, MB/s
eval observed time per epoch, "13.639, 64.101, 65.573, 69.975, 58.754", "s, s, s, s, s"
eval observed time, 272.042, s
eval observed rate per epoch, "41.466, 8.151, 7.965, 7.454, 8.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.789, MB/s
eval throughput samples per second per epoch, "0.587, 0.125, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.872, MB/s
eval io stdev, 11.841, MB/s
