metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.042, 5.680, 5.537, 6.349, 6.331", "s, s, s, s, s"
train metadata time, 29.939, s
train raw read time per epoch, "7.315, 8.171, 8.197, 7.872, 8.368", "s, s, s, s, s"
train total raw read time, 39.923, s
train raw read rate per epoch, "244.989, 219.305, 218.626, 227.637, 214.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.941, MB/s
train observed time per epoch, "41.353, 71.901, 74.532, 87.713, 85.922", "s, s, s, s, s"
train observed time, 361.420, s
train observed rate per epoch, "44.731, 25.379, 24.467, 20.735, 21.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.297, MB/s
train throughput samples per second per epoch, "0.677, 0.389, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.717, MB/s
train io stdev, 8.489, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.690, 1.767, 1.732, 1.542, 1.636", "s, s, s, s, s"
eval metadata time, 8.367, s
eval raw read time per epoch, "3.344, 3.008, 2.987, 3.237, 3.225", "s, s, s, s, s"
eval total raw read time, 15.801, s
eval raw read rate per epoch, "152.588, 169.754, 170.707, 157.355, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.335, MB/s
eval observed time per epoch, "14.039, 63.727, 65.385, 70.479, 57.830", "s, s, s, s, s"
eval observed time, 271.460, s
eval observed rate per epoch, "40.166, 8.200, 7.988, 7.399, 9.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.562, MB/s
eval throughput samples per second per epoch, "0.570, 0.126, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.690, MB/s
eval io stdev, 11.400, MB/s
