metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.942, 6.517, 6.280, 5.809, 16.172", "s, s, s, s, s"
train metadata time, 41.720, s
train raw read time per epoch, "6.968, 7.098, 7.514, 8.090, 21.519", "s, s, s, s, s"
train total raw read time, 51.191, s
train raw read rate per epoch, "257.161, 252.453, 238.474, 221.503, 83.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.573, MB/s
train observed time per epoch, "41.160, 72.336, 74.473, 87.862, 85.915", "s, s, s, s, s"
train observed time, 361.745, s
train observed rate per epoch, "44.948, 25.224, 24.486, 20.699, 21.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.307, MB/s
train throughput samples per second per epoch, "0.680, 0.387, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.725, MB/s
train io stdev, 8.579, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.410, 1.683, 1.744, 1.872, 1.759", "s, s, s, s, s"
eval metadata time, 8.467, s
eval raw read time per epoch, "3.083, 3.427, 3.045, 2.968, 2.819", "s, s, s, s, s"
eval total raw read time, 15.342, s
eval raw read rate per epoch, "165.938, 148.772, 167.847, 171.661, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.548, MB/s
eval observed time per epoch, "13.870, 63.688, 65.516, 70.317, 58.479", "s, s, s, s, s"
eval observed time, 271.870, s
eval observed rate per epoch, "40.706, 8.205, 7.972, 7.417, 8.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.650, MB/s
eval throughput samples per second per epoch, "0.577, 0.126, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.761, MB/s
eval io stdev, 11.586, MB/s
