metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.274, 6.398, 6.959, 6.003, 7.502", "s, s, s, s, s"
train metadata time, 33.136, s
train raw read time per epoch, "8.372, 6.945, 7.264, 7.531, 7.215", "s, s, s, s, s"
train total raw read time, 37.327, s
train raw read rate per epoch, "214.034, 258.017, 246.706, 237.946, 248.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.016, MB/s
train observed time per epoch, "41.517, 72.090, 74.322, 87.767, 86.348", "s, s, s, s, s"
train observed time, 362.044, s
train observed rate per epoch, "44.549, 25.311, 24.537, 20.723, 21.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.237, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.377, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.660, MB/s
train io stdev, 8.437, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.205, 1.702, 1.900, 2.922, 2.229", "s, s, s, s, s"
eval metadata time, 10.958, s
eval raw read time per epoch, "2.882, 3.329, 2.568, 2.047, 3.397", "s, s, s, s, s"
eval total raw read time, 14.222, s
eval raw read rate per epoch, "177.383, 153.541, 199.317, 249.862, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.339, MB/s
eval observed time per epoch, "14.214, 64.387, 65.603, 70.320, 58.225", "s, s, s, s, s"
eval observed time, 272.750, s
eval observed rate per epoch, "39.620, 8.114, 7.961, 7.417, 8.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.421, MB/s
eval throughput samples per second per epoch, "0.563, 0.124, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.569, MB/s
eval io stdev, 11.234, MB/s
