metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.877, 6.399, 5.925, 6.627, 6.095", "s, s, s, s, s"
train metadata time, 30.923, s
train raw read time per epoch, "8.790, 6.921, 7.700, 7.716, 7.861", "s, s, s, s, s"
train total raw read time, 38.988, s
train raw read rate per epoch, "203.866, 258.937, 232.736, 232.229, 227.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.146, MB/s
train observed time per epoch, "41.497, 72.124, 74.352, 87.482, 86.072", "s, s, s, s, s"
train observed time, 361.527, s
train observed rate per epoch, "44.571, 25.299, 24.527, 20.791, 21.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.265, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.377, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.687, MB/s
train io stdev, 8.427, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.741, 1.704, 1.484, 1.718, 2.120", "s, s, s, s, s"
eval metadata time, 8.767, s
eval raw read time per epoch, "2.652, 3.194, 3.224, 2.740, 3.148", "s, s, s, s, s"
eval total raw read time, 14.958, s
eval raw read rate per epoch, "192.642, 160.217, 158.310, 185.966, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.340, MB/s
eval observed time per epoch, "13.832, 64.226, 65.318, 70.408, 58.199", "s, s, s, s, s"
eval observed time, 271.982, s
eval observed rate per epoch, "40.830, 8.135, 7.996, 7.407, 8.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.673, MB/s
eval throughput samples per second per epoch, "0.578, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.778, MB/s
eval io stdev, 11.628, MB/s
