metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.978, 7.038, 6.051, 6.980, 6.521", "s, s, s, s, s"
train metadata time, 33.568, s
train raw read time per epoch, "6.947, 7.502, 7.513, 6.648, 7.556", "s, s, s, s, s"
train total raw read time, 36.167, s
train raw read rate per epoch, "257.936, 238.876, 238.511, 269.542, 237.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.403, MB/s
train observed time per epoch, "41.463, 72.113, 74.193, 87.701, 86.133", "s, s, s, s, s"
train observed time, 361.602, s
train observed rate per epoch, "44.609, 25.303, 24.581, 20.738, 21.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.271, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.377, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.691, MB/s
train io stdev, 8.447, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.225, 1.894, 2.162, 2.872, 2.441", "s, s, s, s, s"
eval metadata time, 11.594, s
eval raw read time per epoch, "2.471, 2.820, 2.453, 2.499, 3.212", "s, s, s, s, s"
eval total raw read time, 13.456, s
eval raw read rate per epoch, "206.947, 181.197, 207.900, 204.086, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.342, MB/s
eval observed time per epoch, "14.065, 63.941, 65.779, 70.350, 58.434", "s, s, s, s, s"
eval observed time, 272.569, s
eval observed rate per epoch, "40.085, 8.172, 7.939, 7.413, 8.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.514, MB/s
eval throughput samples per second per epoch, "0.569, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.646, MB/s
eval io stdev, 11.388, MB/s
