metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.877, 6.875, 7.952, 10.210, 7.076", "s, s, s, s, s"
train metadata time, 38.991, s
train raw read time per epoch, "6.901, 7.758, 8.083, 20.118, 7.644", "s, s, s, s, s"
train total raw read time, 50.505, s
train raw read rate per epoch, "259.662, 230.989, 221.695, 89.074, 234.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.169, MB/s
train observed time per epoch, "41.577, 72.096, 74.077, 88.139, 86.133", "s, s, s, s, s"
train observed time, 362.022, s
train observed rate per epoch, "44.482, 25.309, 24.620, 20.634, 21.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.233, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.378, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.656, MB/s
train io stdev, 8.414, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.657, 2.802, 2.461, 2.502, 2.282", "s, s, s, s, s"
eval metadata time, 12.704, s
eval raw read time per epoch, "3.098, 2.490, 2.583, 2.638, 2.308", "s, s, s, s, s"
eval total raw read time, 13.116, s
eval raw read rate per epoch, "164.985, 205.039, 197.410, 193.596, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.013, MB/s
eval observed time per epoch, "14.039, 64.012, 65.642, 70.505, 58.576", "s, s, s, s, s"
eval observed time, 272.773, s
eval observed rate per epoch, "40.166, 8.163, 7.956, 7.397, 8.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.524, MB/s
eval throughput samples per second per epoch, "0.570, 0.125, 0.122, 0.113, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.653, MB/s
eval io stdev, 11.417, MB/s
