metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.826, 11.840, 6.519, 7.290, 6.615", "s, s, s, s, s"
train metadata time, 39.090, s
train raw read time per epoch, "6.685, 25.545, 7.988, 6.248, 7.952", "s, s, s, s, s"
train total raw read time, 54.417, s
train raw read rate per epoch, "268.055, 70.150, 224.346, 286.826, 225.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.948, MB/s
train observed time per epoch, "41.249, 72.565, 74.365, 87.950, 86.198", "s, s, s, s, s"
train observed time, 362.327, s
train observed rate per epoch, "44.848, 25.143, 24.522, 20.679, 21.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.260, MB/s
train throughput samples per second per epoch, "0.679, 0.386, 0.377, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.680, MB/s
train io stdev, 8.557, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.846, 2.721, 2.276, 3.095, 2.811", "s, s, s, s, s"
eval metadata time, 12.748, s
eval raw read time per epoch, "2.783, 3.353, 2.374, 2.942, 2.272", "s, s, s, s, s"
eval total raw read time, 13.725, s
eval raw read rate per epoch, "183.105, 152.588, 215.530, 173.568, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.336, MB/s
eval observed time per epoch, "14.186, 63.870, 65.711, 70.225, 58.552", "s, s, s, s, s"
eval observed time, 272.544, s
eval observed rate per epoch, "39.708, 8.182, 7.947, 7.427, 8.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.441, MB/s
eval throughput samples per second per epoch, "0.564, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.587, MB/s
eval io stdev, 11.262, MB/s
