metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.141, 6.826, 6.801, 7.080, 7.283", "s, s, s, s, s"
train metadata time, 35.131, s
train raw read time per epoch, "6.748, 6.751, 7.722, 7.035, 6.613", "s, s, s, s, s"
train total raw read time, 34.869, s
train raw read rate per epoch, "265.572, 265.425, 232.062, 254.740, 270.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.753, MB/s
train observed time per epoch, "41.522, 72.348, 74.593, 87.856, 86.188", "s, s, s, s, s"
train observed time, 362.509, s
train observed rate per epoch, "44.543, 25.219, 24.446, 20.701, 21.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.203, MB/s
train throughput samples per second per epoch, "0.674, 0.387, 0.375, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.627, MB/s
train io stdev, 8.441, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.287, 2.236, 2.648, 2.456, 2.449", "s, s, s, s, s"
eval metadata time, 12.075, s
eval raw read time per epoch, "2.843, 3.009, 2.398, 2.328, 2.179", "s, s, s, s, s"
eval total raw read time, 12.758, s
eval raw read rate per epoch, "179.290, 169.754, 212.669, 219.345, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.718, MB/s
eval observed time per epoch, "13.994, 64.334, 65.940, 70.192, 58.160", "s, s, s, s, s"
eval observed time, 272.619, s
eval observed rate per epoch, "40.310, 8.121, 7.919, 7.431, 9.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.557, MB/s
eval throughput samples per second per epoch, "0.572, 0.124, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.682, MB/s
eval io stdev, 11.463, MB/s
