metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.087, 8.152, 7.656, 7.967, 7.338", "s, s, s, s, s"
train metadata time, 38.200, s
train raw read time per epoch, "7.340, 6.455, 6.300, 6.466, 6.712", "s, s, s, s, s"
train total raw read time, 33.274, s
train raw read rate per epoch, "244.127, 277.624, 284.433, 277.131, 266.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 270.060, MB/s
train observed time per epoch, "41.378, 72.053, 74.830, 87.558, 86.414", "s, s, s, s, s"
train observed time, 362.232, s
train observed rate per epoch, "44.704, 25.324, 24.368, 20.772, 21.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.244, MB/s
train throughput samples per second per epoch, "0.677, 0.389, 0.374, 0.320, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.666, MB/s
train io stdev, 8.499, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.562, 2.616, 2.613, 2.342, 3.136", "s, s, s, s, s"
eval metadata time, 14.269, s
eval raw read time per epoch, "2.337, 2.989, 2.746, 2.040, 2.488", "s, s, s, s, s"
eval total raw read time, 12.601, s
eval raw read rate per epoch, "218.391, 170.707, 185.966, 250.815, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.709, MB/s
eval observed time per epoch, "14.052, 64.226, 65.773, 70.111, 57.962", "s, s, s, s, s"
eval observed time, 272.123, s
eval observed rate per epoch, "40.126, 8.135, 7.939, 7.439, 9.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.535, MB/s
eval throughput samples per second per epoch, "0.569, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.665, MB/s
eval io stdev, 11.396, MB/s
