metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.569, 7.204, 7.444, 6.937, 7.649", "s, s, s, s, s"
train metadata time, 36.805, s
train raw read time per epoch, "5.940, 6.729, 7.344, 6.809, 7.254", "s, s, s, s, s"
train total raw read time, 34.076, s
train raw read rate per epoch, "301.677, 266.309, 244.023, 263.172, 247.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.442, MB/s
train observed time per epoch, "41.204, 72.378, 74.203, 87.735, 86.099", "s, s, s, s, s"
train observed time, 361.619, s
train observed rate per epoch, "44.898, 25.208, 24.577, 20.730, 21.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.309, MB/s
train throughput samples per second per epoch, "0.680, 0.387, 0.377, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.728, MB/s
train io stdev, 8.558, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.341, 2.234, 2.394, 2.736, 2.552", "s, s, s, s, s"
eval metadata time, 12.257, s
eval raw read time per epoch, "2.155, 2.678, 2.981, 1.974, 2.819", "s, s, s, s, s"
eval total raw read time, 12.606, s
eval raw read rate per epoch, "237.465, 190.734, 171.661, 259.399, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.319, MB/s
eval observed time per epoch, "13.946, 63.687, 65.659, 70.239, 58.444", "s, s, s, s, s"
eval observed time, 271.975, s
eval observed rate per epoch, "40.461, 8.205, 7.954, 7.426, 8.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.601, MB/s
eval throughput samples per second per epoch, "0.574, 0.126, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.720, MB/s
eval io stdev, 11.506, MB/s
