metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.290, 7.626, 6.960, 6.567, 6.130", "s, s, s, s, s"
train metadata time, 33.573, s
train raw read time per epoch, "7.471, 7.394, 7.553, 7.034, 8.199", "s, s, s, s, s"
train total raw read time, 37.650, s
train raw read rate per epoch, "239.865, 242.351, 237.270, 254.777, 218.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.564, MB/s
train observed time per epoch, "41.457, 72.465, 74.508, 88.080, 86.465", "s, s, s, s, s"
train observed time, 362.975, s
train observed rate per epoch, "44.615, 25.178, 24.476, 20.647, 21.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.190, MB/s
train throughput samples per second per epoch, "0.675, 0.386, 0.376, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.614, MB/s
train io stdev, 8.485, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.145, 4.387, 2.417, 2.496, 1.833", "s, s, s, s, s"
eval metadata time, 13.279, s
eval raw read time per epoch, "3.365, 16.598, 2.335, 2.363, 3.448", "s, s, s, s, s"
eval total raw read time, 28.109, s
eval raw read rate per epoch, "151.634, 30.518, 218.391, 216.483, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.491, MB/s
eval observed time per epoch, "13.832, 63.966, 65.302, 70.260, 57.815", "s, s, s, s, s"
eval observed time, 271.175, s
eval observed rate per epoch, "40.830, 8.169, 7.998, 7.423, 9.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.695, MB/s
eval throughput samples per second per epoch, "0.578, 0.125, 0.123, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.801, MB/s
eval io stdev, 11.618, MB/s
