metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.021, 7.182, 5.856, 6.710, 7.424", "s, s, s, s, s"
train metadata time, 34.193, s
train raw read time per epoch, "7.500, 7.108, 7.696, 7.849, 7.054", "s, s, s, s, s"
train total raw read time, 37.207, s
train raw read rate per epoch, "238.932, 252.103, 232.846, 228.312, 254.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.246, MB/s
train observed time per epoch, "41.601, 72.238, 74.610, 87.855, 85.941", "s, s, s, s, s"
train observed time, 362.246, s
train observed rate per epoch, "44.456, 25.258, 24.441, 20.701, 21.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.205, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.375, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.630, MB/s
train io stdev, 8.400, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.267, 2.283, 2.702, 2.915, 3.039", "s, s, s, s, s"
eval metadata time, 13.206, s
eval raw read time per epoch, "2.955, 2.878, 2.382, 2.824, 2.475", "s, s, s, s, s"
eval total raw read time, 13.514, s
eval raw read rate per epoch, "172.614, 177.383, 214.576, 181.197, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.852, MB/s
eval observed time per epoch, "13.641, 64.044, 65.922, 70.319, 58.128", "s, s, s, s, s"
eval observed time, 272.054, s
eval observed rate per epoch, "41.460, 8.158, 7.922, 7.417, 9.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.793, MB/s
eval throughput samples per second per epoch, "0.586, 0.125, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.876, MB/s
eval io stdev, 11.838, MB/s
