metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.168, 6.238, 6.896, 7.353, 6.923", "s, s, s, s, s"
train metadata time, 34.578, s
train raw read time per epoch, "6.359, 7.374, 7.454, 7.242, 8.037", "s, s, s, s, s"
train total raw read time, 36.466, s
train raw read rate per epoch, "281.806, 243.027, 240.402, 247.437, 222.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.126, MB/s
train observed time per epoch, "41.552, 71.657, 74.684, 87.727, 85.972", "s, s, s, s, s"
train observed time, 361.592, s
train observed rate per epoch, "44.511, 25.467, 24.416, 20.731, 21.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.258, MB/s
train throughput samples per second per epoch, "0.674, 0.391, 0.375, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.680, MB/s
train io stdev, 8.410, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.950, 2.887, 2.782, 1.991, 2.875", "s, s, s, s, s"
eval metadata time, 12.484, s
eval raw read time per epoch, "2.653, 3.128, 2.987, 3.583, 2.891", "s, s, s, s, s"
eval total raw read time, 15.241, s
eval raw read rate per epoch, "192.642, 163.078, 170.707, 142.097, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.623, MB/s
eval observed time per epoch, "13.957, 63.741, 65.653, 70.748, 57.935", "s, s, s, s, s"
eval observed time, 272.034, s
eval observed rate per epoch, "40.426, 8.198, 7.955, 7.371, 9.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.598, MB/s
eval throughput samples per second per epoch, "0.573, 0.126, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.718, MB/s
eval io stdev, 11.494, MB/s
