metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.596, 7.411, 6.797, 7.134, 7.219", "s, s, s, s, s"
train metadata time, 35.157, s
train raw read time per epoch, "7.031, 6.117, 7.093, 6.451, 7.210", "s, s, s, s, s"
train total raw read time, 33.902, s
train raw read rate per epoch, "254.871, 292.936, 252.651, 277.805, 248.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.361, MB/s
train observed time per epoch, "41.562, 72.302, 74.654, 88.090, 85.874", "s, s, s, s, s"
train observed time, 362.482, s
train observed rate per epoch, "44.500, 25.235, 24.427, 20.646, 21.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.198, MB/s
train throughput samples per second per epoch, "0.674, 0.387, 0.375, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.623, MB/s
train io stdev, 8.424, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.449, 1.958, 1.539, 1.994, 1.960", "s, s, s, s, s"
eval metadata time, 9.900, s
eval raw read time per epoch, "2.061, 14.792, 2.936, 2.990, 3.227", "s, s, s, s, s"
eval total raw read time, 26.008, s
eval raw read rate per epoch, "247.955, 34.332, 173.568, 170.707, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.452, MB/s
eval observed time per epoch, "13.431, 64.503, 65.826, 70.289, 58.062", "s, s, s, s, s"
eval observed time, 272.111, s
eval observed rate per epoch, "42.177, 8.100, 7.934, 7.420, 9.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.930, MB/s
eval throughput samples per second per epoch, "0.596, 0.124, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.189, samples/s
eval io avg, 13.987, MB/s
eval io stdev, 12.076, MB/s
