metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.606, 6.857, 7.541, 6.888, 7.214", "s, s, s, s, s"
train metadata time, 34.107, s
train raw read time per epoch, "8.317, 7.131, 6.671, 6.575, 7.920", "s, s, s, s, s"
train total raw read time, 36.614, s
train raw read rate per epoch, "215.458, 251.309, 268.630, 272.544, 226.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.839, MB/s
train observed time per epoch, "41.716, 72.308, 74.403, 87.667, 86.151", "s, s, s, s, s"
train observed time, 362.245, s
train observed rate per epoch, "44.330, 25.233, 24.511, 20.746, 21.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.188, MB/s
train throughput samples per second per epoch, "0.671, 0.387, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.130, samples/s
train io avg, 26.613, MB/s
train io stdev, 8.352, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.292, 2.329, 2.706, 2.822, 2.617", "s, s, s, s, s"
eval metadata time, 12.766, s
eval raw read time per epoch, "2.707, 2.461, 2.613, 3.404, 2.273", "s, s, s, s, s"
eval total raw read time, 13.458, s
eval raw read rate per epoch, "188.827, 207.900, 195.503, 149.727, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.763, MB/s
eval observed time per epoch, "13.845, 64.204, 65.427, 70.451, 58.228", "s, s, s, s, s"
eval observed time, 272.154, s
eval observed rate per epoch, "40.787, 8.138, 7.982, 7.402, 8.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.660, MB/s
eval throughput samples per second per epoch, "0.578, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.768, MB/s
eval io stdev, 11.616, MB/s
