metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.208, 5.948, 5.711, 6.286, 6.297", "s, s, s, s, s"
train metadata time, 30.450, s
train raw read time per epoch, "8.386, 8.430, 7.702, 7.532, 8.148", "s, s, s, s, s"
train total raw read time, 40.198, s
train raw read rate per epoch, "213.700, 212.562, 232.681, 237.914, 219.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.355, MB/s
train observed time per epoch, "41.453, 72.384, 74.588, 87.965, 85.826", "s, s, s, s, s"
train observed time, 362.216, s
train observed rate per epoch, "44.620, 25.206, 24.448, 20.675, 21.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.229, MB/s
train throughput samples per second per epoch, "0.675, 0.387, 0.375, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.652, MB/s
train io stdev, 8.462, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.683, 1.538, 1.480, 2.168, 1.385", "s, s, s, s, s"
eval metadata time, 8.254, s
eval raw read time per epoch, "2.996, 3.064, 3.488, 2.367, 3.349", "s, s, s, s, s"
eval total raw read time, 15.265, s
eval raw read rate per epoch, "170.707, 166.893, 145.912, 215.530, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.788, MB/s
eval observed time per epoch, "13.810, 63.905, 65.776, 70.310, 58.215", "s, s, s, s, s"
eval observed time, 272.016, s
eval observed rate per epoch, "40.901, 8.177, 7.939, 7.418, 8.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.686, MB/s
eval throughput samples per second per epoch, "0.579, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.789, MB/s
eval io stdev, 11.652, MB/s
