metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.371, 6.872, 6.877, 7.660, 8.362", "s, s, s, s, s"
train metadata time, 37.142, s
train raw read time per epoch, "7.107, 6.839, 6.698, 6.323, 7.072", "s, s, s, s, s"
train total raw read time, 34.039, s
train raw read rate per epoch, "252.150, 262.040, 267.535, 283.387, 253.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.704, MB/s
train observed time per epoch, "41.527, 72.277, 74.403, 87.896, 85.980", "s, s, s, s, s"
train observed time, 362.084, s
train observed rate per epoch, "44.537, 25.244, 24.510, 20.691, 21.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.229, MB/s
train throughput samples per second per epoch, "0.674, 0.387, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.651, MB/s
train io stdev, 8.430, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.213, 2.093, 1.737, 2.126, 2.372", "s, s, s, s, s"
eval metadata time, 10.540, s
eval raw read time per epoch, "2.337, 2.434, 3.290, 2.887, 2.967", "s, s, s, s, s"
eval total raw read time, 13.914, s
eval raw read rate per epoch, "218.391, 209.808, 155.448, 176.430, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.001, MB/s
eval observed time per epoch, "14.073, 64.279, 66.049, 70.169, 58.138", "s, s, s, s, s"
eval observed time, 272.708, s
eval observed rate per epoch, "40.060, 8.128, 7.906, 7.433, 9.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.507, MB/s
eval throughput samples per second per epoch, "0.568, 0.124, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.640, MB/s
eval io stdev, 11.381, MB/s
