metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.697, 12.277, 7.367, 7.037, 6.610", "s, s, s, s, s"
train metadata time, 40.989, s
train raw read time per epoch, "6.836, 21.277, 7.248, 6.934, 7.547", "s, s, s, s, s"
train total raw read time, 49.842, s
train raw read rate per epoch, "262.157, 84.222, 247.223, 258.428, 237.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.894, MB/s
train observed time per epoch, "41.538, 72.108, 73.819, 88.153, 86.207", "s, s, s, s, s"
train observed time, 361.825, s
train observed rate per epoch, "44.526, 25.305, 24.708, 20.630, 21.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.254, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.379, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.677, MB/s
train io stdev, 8.428, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.554, 2.924, 2.085, 2.191, 2.184", "s, s, s, s, s"
eval metadata time, 11.939, s
eval raw read time per epoch, "3.026, 2.131, 2.727, 3.171, 2.909", "s, s, s, s, s"
eval total raw read time, 13.963, s
eval raw read rate per epoch, "168.800, 239.372, 186.920, 161.171, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.941, MB/s
eval observed time per epoch, "14.215, 64.083, 65.959, 70.531, 58.374", "s, s, s, s, s"
eval observed time, 273.162, s
eval observed rate per epoch, "39.619, 8.153, 7.917, 7.395, 8.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.410, MB/s
eval throughput samples per second per epoch, "0.563, 0.125, 0.121, 0.113, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.560, MB/s
eval io stdev, 11.239, MB/s
