metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.931, 5.978, 6.355, 6.203, 5.978", "s, s, s, s, s"
train metadata time, 29.445, s
train raw read time per epoch, "8.682, 8.100, 8.191, 8.556, 8.529", "s, s, s, s, s"
train total raw read time, 42.058, s
train raw read rate per epoch, "206.406, 221.221, 218.768, 209.449, 210.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.189, MB/s
train observed time per epoch, "41.395, 71.990, 74.565, 87.734, 86.065", "s, s, s, s, s"
train observed time, 361.748, s
train observed rate per epoch, "44.685, 25.347, 24.456, 20.730, 21.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.271, MB/s
train throughput samples per second per epoch, "0.676, 0.389, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.692, MB/s
train io stdev, 8.479, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.236, 1.421, 1.911, 1.308, 1.878", "s, s, s, s, s"
eval metadata time, 7.753, s
eval raw read time per epoch, "3.542, 2.795, 3.282, 3.447, 2.927", "s, s, s, s, s"
eval total raw read time, 15.993, s
eval raw read rate per epoch, "144.004, 183.105, 155.448, 147.819, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.441, MB/s
eval observed time per epoch, "13.995, 63.705, 65.556, 70.567, 57.687", "s, s, s, s, s"
eval observed time, 271.509, s
eval observed rate per epoch, "40.306, 8.203, 7.967, 7.391, 9.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.589, MB/s
eval throughput samples per second per epoch, "0.572, 0.126, 0.122, 0.113, 0.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.712, MB/s
eval io stdev, 11.447, MB/s
