metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.832, 6.850, 5.812, 7.030, 8.092", "s, s, s, s, s"
train metadata time, 34.616, s
train raw read time per epoch, "6.620, 7.151, 8.507, 7.072, 7.737", "s, s, s, s, s"
train total raw read time, 37.086, s
train raw read rate per epoch, "270.693, 250.591, 210.649, 253.404, 231.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.393, MB/s
train observed time per epoch, "41.458, 71.662, 74.730, 87.717, 85.931", "s, s, s, s, s"
train observed time, 361.497, s
train observed rate per epoch, "44.614, 25.465, 24.401, 20.734, 21.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.277, MB/s
train throughput samples per second per epoch, "0.675, 0.391, 0.375, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.698, MB/s
train io stdev, 8.447, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.023, 2.640, 2.567, 2.096, 1.468", "s, s, s, s, s"
eval metadata time, 10.795, s
eval raw read time per epoch, "2.634, 3.081, 2.772, 2.705, 3.144", "s, s, s, s, s"
eval total raw read time, 14.337, s
eval raw read rate per epoch, "193.596, 165.938, 184.059, 188.827, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.469, MB/s
eval observed time per epoch, "14.222, 63.820, 65.611, 70.685, 58.044", "s, s, s, s, s"
eval observed time, 272.383, s
eval observed rate per epoch, "39.597, 8.188, 7.960, 7.378, 9.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.429, MB/s
eval throughput samples per second per epoch, "0.563, 0.125, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.175, samples/s
eval io avg, 13.577, MB/s
eval io stdev, 11.222, MB/s
