metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.742, 6.457, 6.816, 5.799, 7.725", "s, s, s, s, s"
train metadata time, 33.540, s
train raw read time per epoch, "7.734, 7.023, 6.917, 8.186, 7.526", "s, s, s, s, s"
train total raw read time, 37.386, s
train raw read rate per epoch, "231.718, 255.168, 259.053, 218.912, 238.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.591, MB/s
train observed time per epoch, "41.293, 72.248, 74.281, 87.851, 85.870", "s, s, s, s, s"
train observed time, 361.542, s
train observed rate per epoch, "44.799, 25.255, 24.551, 20.702, 21.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.299, MB/s
train throughput samples per second per epoch, "0.678, 0.388, 0.377, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.718, MB/s
train io stdev, 8.517, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.412, 1.618, 1.942, 2.033, 1.491", "s, s, s, s, s"
eval metadata time, 8.495, s
eval raw read time per epoch, "3.277, 3.096, 2.397, 2.323, 3.346", "s, s, s, s, s"
eval total raw read time, 14.440, s
eval raw read rate per epoch, "155.448, 164.985, 212.669, 220.298, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.718, MB/s
eval observed time per epoch, "13.837, 63.579, 65.659, 70.240, 58.501", "s, s, s, s, s"
eval observed time, 271.816, s
eval observed rate per epoch, "40.813, 8.220, 7.954, 7.426, 8.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.672, MB/s
eval throughput samples per second per epoch, "0.578, 0.126, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.778, MB/s
eval io stdev, 11.621, MB/s
