metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.763, 7.453, 6.229, 7.931, 6.581", "s, s, s, s, s"
train metadata time, 34.957, s
train raw read time per epoch, "6.782, 6.727, 7.541, 6.722, 7.856", "s, s, s, s, s"
train total raw read time, 35.627, s
train raw read rate per epoch, "264.230, 266.406, 237.623, 266.602, 228.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.594, MB/s
train observed time per epoch, "41.546, 72.108, 74.775, 87.805, 86.197", "s, s, s, s, s"
train observed time, 362.432, s
train observed rate per epoch, "44.517, 25.305, 24.386, 20.713, 21.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.205, MB/s
train throughput samples per second per epoch, "0.674, 0.388, 0.374, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.629, MB/s
train io stdev, 8.431, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.973, 2.558, 2.360, 2.391, 2.201", "s, s, s, s, s"
eval metadata time, 11.483, s
eval raw read time per epoch, "2.721, 3.088, 2.562, 2.993, 2.350", "s, s, s, s, s"
eval total raw read time, 13.714, s
eval raw read rate per epoch, "187.873, 164.985, 199.317, 170.707, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.553, MB/s
eval observed time per epoch, "14.005, 63.654, 65.591, 70.540, 57.760", "s, s, s, s, s"
eval observed time, 271.549, s
eval observed rate per epoch, "40.274, 8.210, 7.962, 7.394, 9.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.581, MB/s
eval throughput samples per second per epoch, "0.571, 0.126, 0.122, 0.113, 0.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.706, MB/s
eval io stdev, 11.438, MB/s
