metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.123, 6.933, 7.206, 7.817, 6.362", "s, s, s, s, s"
train metadata time, 34.440, s
train raw read time per epoch, "7.494, 6.922, 6.738, 7.088, 8.564", "s, s, s, s, s"
train total raw read time, 36.806, s
train raw read rate per epoch, "239.111, 258.900, 265.938, 252.831, 209.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.207, MB/s
train observed time per epoch, "41.466, 71.906, 74.646, 87.882, 86.608", "s, s, s, s, s"
train observed time, 362.507, s
train observed rate per epoch, "44.605, 25.377, 24.429, 20.694, 21.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.222, MB/s
train throughput samples per second per epoch, "0.675, 0.389, 0.375, 0.319, 0.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.645, MB/s
train io stdev, 8.475, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.077, 2.885, 2.354, 2.256, 2.564", "s, s, s, s, s"
eval metadata time, 12.137, s
eval raw read time per epoch, "2.395, 2.457, 3.302, 2.650, 2.130", "s, s, s, s, s"
eval total raw read time, 12.934, s
eval raw read rate per epoch, "213.623, 207.900, 154.495, 192.642, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.166, MB/s
eval observed time per epoch, "13.875, 64.295, 65.629, 70.157, 58.013", "s, s, s, s, s"
eval observed time, 271.969, s
eval observed rate per epoch, "40.689, 8.126, 7.958, 7.435, 9.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.646, MB/s
eval throughput samples per second per epoch, "0.577, 0.124, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.758, MB/s
eval io stdev, 11.582, MB/s
