metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.546, 6.364, 5.196, 6.080, 6.144", "s, s, s, s, s"
train metadata time, 29.330, s
train raw read time per epoch, "7.895, 7.608, 8.423, 7.699, 7.974", "s, s, s, s, s"
train total raw read time, 39.598, s
train raw read rate per epoch, "226.968, 235.552, 212.757, 232.765, 224.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.557, MB/s
train observed time per epoch, "41.455, 72.208, 74.510, 87.757, 86.003", "s, s, s, s, s"
train observed time, 361.932, s
train observed rate per epoch, "44.618, 25.269, 24.475, 20.725, 21.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.248, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.670, MB/s
train io stdev, 8.456, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.469, 2.920, 2.057, 1.890, 2.220", "s, s, s, s, s"
eval metadata time, 10.557, s
eval raw read time per epoch, "3.005, 14.831, 2.942, 2.868, 16.725", "s, s, s, s, s"
eval total raw read time, 40.371, s
eval raw read rate per epoch, "169.754, 34.332, 173.568, 178.337, 30.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.609, MB/s
eval observed time per epoch, "13.689, 63.927, 65.805, 70.299, 58.159", "s, s, s, s, s"
eval observed time, 271.879, s
eval observed rate per epoch, "41.300, 8.174, 7.936, 7.419, 9.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.767, MB/s
eval throughput samples per second per epoch, "0.584, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.184, samples/s
eval io avg, 13.855, MB/s
eval io stdev, 11.783, MB/s
