metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.692, 6.652, 6.505, 6.824, 5.966", "s, s, s, s, s"
train metadata time, 32.639, s
train raw read time per epoch, "7.051, 8.266, 7.030, 7.173, 7.673", "s, s, s, s, s"
train total raw read time, 37.194, s
train raw read rate per epoch, "254.145, 216.787, 254.891, 249.832, 233.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.837, MB/s
train observed time per epoch, "41.116, 71.990, 74.868, 87.950, 86.369", "s, s, s, s, s"
train observed time, 362.293, s
train observed rate per epoch, "44.997, 25.347, 24.355, 20.679, 21.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.288, MB/s
train throughput samples per second per epoch, "0.681, 0.389, 0.374, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 26.706, MB/s
train io stdev, 8.618, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.518, 1.964, 1.952, 1.732, 1.719", "s, s, s, s, s"
eval metadata time, 8.885, s
eval raw read time per epoch, "3.384, 3.425, 3.157, 2.852, 2.828", "s, s, s, s, s"
eval total raw read time, 15.646, s
eval raw read rate per epoch, "150.680, 148.772, 162.124, 179.290, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.710, MB/s
eval observed time per epoch, "13.780, 64.077, 65.617, 70.079, 57.947", "s, s, s, s, s"
eval observed time, 271.498, s
eval observed rate per epoch, "41.000, 8.154, 7.959, 7.442, 9.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.719, MB/s
eval throughput samples per second per epoch, "0.581, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.817, MB/s
eval io stdev, 11.679, MB/s
