metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.077, 7.331, 5.768, 7.534, 7.246", "s, s, s, s, s"
train metadata time, 36.956, s
train raw read time per epoch, "5.870, 6.804, 7.722, 7.638, 7.162", "s, s, s, s, s"
train total raw read time, 35.196, s
train raw read rate per epoch, "305.285, 263.387, 232.062, 234.616, 250.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.110, MB/s
train observed time per epoch, "41.457, 72.508, 74.713, 87.777, 86.129", "s, s, s, s, s"
train observed time, 362.584, s
train observed rate per epoch, "44.616, 25.162, 24.406, 20.720, 21.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.205, MB/s
train throughput samples per second per epoch, "0.675, 0.386, 0.375, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.629, MB/s
train io stdev, 8.469, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.812, 3.060, 2.475, 2.462, 2.739", "s, s, s, s, s"
eval metadata time, 13.549, s
eval raw read time per epoch, "2.283, 2.596, 3.426, 2.639, 3.208", "s, s, s, s, s"
eval total raw read time, 14.151, s
eval raw read rate per epoch, "224.113, 196.456, 148.772, 193.596, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.921, MB/s
eval observed time per epoch, "13.939, 63.743, 65.666, 70.428, 58.377", "s, s, s, s, s"
eval observed time, 272.153, s
eval observed rate per epoch, "40.484, 8.198, 7.953, 7.405, 8.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.602, MB/s
eval throughput samples per second per epoch, "0.574, 0.126, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.720, MB/s
eval io stdev, 11.516, MB/s
