metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.152, 6.316, 6.179, 7.202, 6.623", "s, s, s, s, s"
train metadata time, 34.471, s
train raw read time per epoch, "6.381, 7.289, 8.312, 7.255, 7.287", "s, s, s, s, s"
train total raw read time, 36.524, s
train raw read rate per epoch, "280.854, 245.836, 215.599, 246.986, 245.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.036, MB/s
train observed time per epoch, "41.672, 72.164, 74.685, 88.017, 86.180", "s, s, s, s, s"
train observed time, 362.718, s
train observed rate per epoch, "44.378, 25.284, 24.416, 20.662, 21.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.170, MB/s
train throughput samples per second per epoch, "0.672, 0.388, 0.375, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.596, MB/s
train io stdev, 8.385, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.548, 2.183, 2.505, 2.127, 2.182", "s, s, s, s, s"
eval metadata time, 11.545, s
eval raw read time per epoch, "2.166, 3.295, 2.220, 2.943, 3.351", "s, s, s, s, s"
eval total raw read time, 13.974, s
eval raw read rate per epoch, "235.557, 154.495, 229.835, 173.568, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.851, MB/s
eval observed time per epoch, "13.641, 63.993, 65.834, 70.377, 58.259", "s, s, s, s, s"
eval observed time, 272.103, s
eval observed rate per epoch, "41.460, 8.165, 7.933, 7.411, 8.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.791, MB/s
eval throughput samples per second per epoch, "0.586, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.874, MB/s
eval io stdev, 11.839, MB/s
