metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.551, 7.007, 5.783, 5.932, 6.347", "s, s, s, s, s"
train metadata time, 30.620, s
train raw read time per epoch, "8.018, 6.204, 8.023, 8.557, 7.570", "s, s, s, s, s"
train total raw read time, 38.371, s
train raw read rate per epoch, "223.487, 288.859, 223.364, 209.427, 236.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.374, MB/s
train observed time per epoch, "41.289, 72.061, 74.798, 87.827, 85.975", "s, s, s, s, s"
train observed time, 361.949, s
train observed rate per epoch, "44.803, 25.321, 24.379, 20.708, 21.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.274, MB/s
train throughput samples per second per epoch, "0.678, 0.389, 0.374, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.694, MB/s
train io stdev, 8.529, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.456, 1.532, 1.961, 1.820, 1.579", "s, s, s, s, s"
eval metadata time, 8.348, s
eval raw read time per epoch, "3.410, 3.157, 3.049, 2.578, 3.150", "s, s, s, s, s"
eval total raw read time, 15.344, s
eval raw read rate per epoch, "149.727, 162.124, 167.847, 198.364, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.279, MB/s
eval observed time per epoch, "13.557, 64.414, 65.606, 69.982, 58.029", "s, s, s, s, s"
eval observed time, 271.588, s
eval observed rate per epoch, "41.745, 8.110, 7.961, 7.453, 9.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.858, MB/s
eval throughput samples per second per epoch, "0.590, 0.124, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.218, samples/s
eval throughput stdev samples per second, 0.186, samples/s
eval io avg, 13.932, MB/s
eval io stdev, 11.927, MB/s
