metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.328, 7.572, 6.732, 7.145, 6.566", "s, s, s, s, s"
train metadata time, 35.342, s
train raw read time per epoch, "7.128, 6.452, 7.326, 7.387, 8.225", "s, s, s, s, s"
train total raw read time, 36.517, s
train raw read rate per epoch, "251.396, 277.751, 244.615, 242.600, 217.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.847, MB/s
train observed time per epoch, "41.061, 72.306, 74.012, 88.118, 85.998", "s, s, s, s, s"
train observed time, 361.495, s
train observed rate per epoch, "45.060, 25.234, 24.642, 20.639, 21.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.346, MB/s
train throughput samples per second per epoch, "0.682, 0.387, 0.378, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 26.762, MB/s
train io stdev, 8.622, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.774, 2.015, 2.068, 2.465, 3.695", "s, s, s, s, s"
eval metadata time, 12.018, s
eval raw read time per epoch, "3.034, 2.535, 2.871, 2.957, 2.421", "s, s, s, s, s"
eval total raw read time, 13.818, s
eval raw read rate per epoch, "167.847, 201.225, 177.383, 172.614, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.742, MB/s
eval observed time per epoch, "13.934, 63.797, 65.617, 69.914, 58.514", "s, s, s, s, s"
eval observed time, 271.775, s
eval observed rate per epoch, "40.501, 8.190, 7.959, 7.461, 8.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.611, MB/s
eval throughput samples per second per epoch, "0.574, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.729, MB/s
eval io stdev, 11.517, MB/s
