metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.765, 5.916, 6.496, 10.594, 6.479", "s, s, s, s, s"
train metadata time, 35.251, s
train raw read time per epoch, "7.651, 7.459, 7.031, 22.650, 7.193", "s, s, s, s, s"
train total raw read time, 51.984, s
train raw read rate per epoch, "234.202, 240.256, 254.874, 79.116, 249.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.520, MB/s
train observed time per epoch, "41.511, 72.070, 74.274, 87.580, 86.190", "s, s, s, s, s"
train observed time, 361.624, s
train observed rate per epoch, "44.556, 25.318, 24.554, 20.768, 21.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.261, MB/s
train throughput samples per second per epoch, "0.675, 0.389, 0.377, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.683, MB/s
train io stdev, 8.427, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.529, 2.331, 1.361, 1.802, 1.612", "s, s, s, s, s"
eval metadata time, 8.635, s
eval raw read time per epoch, "2.780, 3.478, 3.241, 3.218, 3.271", "s, s, s, s, s"
eval total raw read time, 15.988, s
eval raw read rate per epoch, "184.059, 146.865, 157.355, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.994, MB/s
eval observed time per epoch, "14.047, 64.227, 65.439, 70.396, 58.144", "s, s, s, s, s"
eval observed time, 272.253, s
eval observed rate per epoch, "40.142, 8.135, 7.981, 7.408, 9.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.534, MB/s
eval throughput samples per second per epoch, "0.570, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.664, MB/s
eval io stdev, 11.402, MB/s
