metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.790, 7.922, 6.750, 6.843, 7.339", "s, s, s, s, s"
train metadata time, 35.644, s
train raw read time per epoch, "7.014, 5.866, 6.745, 6.836, 7.587", "s, s, s, s, s"
train total raw read time, 34.048, s
train raw read rate per epoch, "255.485, 305.506, 265.691, 262.146, 236.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.001, MB/s
train observed time per epoch, "41.596, 72.183, 74.691, 87.770, 86.609", "s, s, s, s, s"
train observed time, 362.849, s
train observed rate per epoch, "44.461, 25.278, 24.414, 20.722, 21.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.176, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.375, 0.319, 0.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.601, MB/s
train io stdev, 8.422, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.144, 2.144, 2.116, 2.263, 2.151", "s, s, s, s, s"
eval metadata time, 10.818, s
eval raw read time per epoch, "2.154, 3.389, 2.809, 2.699, 3.289", "s, s, s, s, s"
eval total raw read time, 14.340, s
eval raw read rate per epoch, "237.465, 150.680, 182.151, 188.827, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.277, MB/s
eval observed time per epoch, "13.901, 64.125, 65.605, 70.153, 58.047", "s, s, s, s, s"
eval observed time, 271.832, s
eval observed rate per epoch, "40.604, 8.148, 7.961, 7.435, 9.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.634, MB/s
eval throughput samples per second per epoch, "0.575, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.747, MB/s
eval io stdev, 11.552, MB/s
