metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.382, 6.837, 6.983, 6.681, 6.678", "s, s, s, s, s"
train metadata time, 33.562, s
train raw read time per epoch, "7.100, 7.820, 6.743, 6.965, 7.331", "s, s, s, s, s"
train total raw read time, 35.959, s
train raw read rate per epoch, "252.410, 229.142, 265.751, 257.281, 244.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.805, MB/s
train observed time per epoch, "41.447, 72.138, 74.177, 87.976, 86.152", "s, s, s, s, s"
train observed time, 361.890, s
train observed rate per epoch, "44.627, 25.294, 24.586, 20.672, 21.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.259, MB/s
train throughput samples per second per epoch, "0.676, 0.388, 0.377, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.681, MB/s
train io stdev, 8.464, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.180, 2.705, 2.469, 3.698, 2.115", "s, s, s, s, s"
eval metadata time, 13.167, s
eval raw read time per epoch, "2.554, 2.837, 2.811, 2.618, 2.414", "s, s, s, s, s"
eval total raw read time, 13.235, s
eval raw read rate per epoch, "200.271, 180.244, 181.197, 195.503, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.141, MB/s
eval observed time per epoch, "14.160, 64.083, 65.637, 70.308, 58.521", "s, s, s, s, s"
eval observed time, 272.708, s
eval observed rate per epoch, "39.789, 8.153, 7.957, 7.418, 8.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.453, MB/s
eval throughput samples per second per epoch, "0.565, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.596, MB/s
eval io stdev, 11.291, MB/s
