metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.452, 6.421, 7.104, 13.360, 7.242", "s, s, s, s, s"
train metadata time, 40.579, s
train raw read time per epoch, "6.860, 6.953, 6.862, 22.562, 7.478", "s, s, s, s, s"
train total raw read time, 50.716, s
train raw read rate per epoch, "261.217, 257.716, 261.151, 79.425, 239.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.829, MB/s
train observed time per epoch, "41.749, 72.461, 74.644, 87.607, 85.998", "s, s, s, s, s"
train observed time, 362.458, s
train observed rate per epoch, "44.294, 25.179, 24.430, 20.761, 21.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.164, MB/s
train throughput samples per second per epoch, "0.671, 0.386, 0.375, 0.320, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.415, samples/s
train throughput stdev samples per second, 0.130, samples/s
train io avg, 26.590, MB/s
train io stdev, 8.338, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.676, 2.266, 3.682, 1.598, 2.206", "s, s, s, s, s"
eval metadata time, 12.428, s
eval raw read time per epoch, "2.291, 3.421, 17.164, 3.363, 2.319", "s, s, s, s, s"
eval total raw read time, 28.558, s
eval raw read rate per epoch, "223.159, 148.772, 29.563, 151.634, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.205, MB/s
eval observed time per epoch, "13.729, 64.299, 66.016, 70.023, 58.100", "s, s, s, s, s"
eval observed time, 272.167, s
eval observed rate per epoch, "41.168, 8.126, 7.910, 7.449, 9.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.732, MB/s
eval throughput samples per second per epoch, "0.583, 0.124, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.183, samples/s
eval io avg, 13.827, MB/s
eval io stdev, 11.743, MB/s
