metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.429, 7.435, 7.302, 7.056, 8.071", "s, s, s, s, s"
train metadata time, 36.293, s
train raw read time per epoch, "7.376, 6.750, 7.564, 7.226, 6.622", "s, s, s, s, s"
train total raw read time, 35.538, s
train raw read rate per epoch, "242.952, 265.491, 236.900, 247.989, 270.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.791, MB/s
train observed time per epoch, "41.799, 72.171, 74.665, 87.770, 86.288", "s, s, s, s, s"
train observed time, 362.694, s
train observed rate per epoch, "44.238, 25.282, 24.423, 20.722, 21.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.149, MB/s
train throughput samples per second per epoch, "0.670, 0.388, 0.375, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.415, samples/s
train throughput stdev samples per second, 0.130, samples/s
train io avg, 26.577, MB/s
train io stdev, 8.329, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.234, 2.766, 2.096, 2.215, 2.709", "s, s, s, s, s"
eval metadata time, 12.021, s
eval raw read time per epoch, "3.021, 1.859, 3.531, 2.593, 2.395", "s, s, s, s, s"
eval total raw read time, 13.399, s
eval raw read rate per epoch, "168.800, 274.658, 144.958, 197.410, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.228, MB/s
eval observed time per epoch, "13.795, 64.126, 65.338, 70.259, 58.048", "s, s, s, s, s"
eval observed time, 271.567, s
eval observed rate per epoch, "40.948, 8.148, 7.994, 7.423, 9.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.707, MB/s
eval throughput samples per second per epoch, "0.580, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.808, MB/s
eval io stdev, 11.662, MB/s
