metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.216, 6.680, 6.756, 7.386, 7.202", "s, s, s, s, s"
train metadata time, 34.240, s
train raw read time per epoch, "7.273, 6.854, 8.172, 7.249, 7.853", "s, s, s, s, s"
train total raw read time, 37.403, s
train raw read rate per epoch, "246.380, 261.441, 219.273, 247.189, 228.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.494, MB/s
train observed time per epoch, "41.496, 71.967, 74.688, 87.905, 85.903", "s, s, s, s, s"
train observed time, 361.960, s
train observed rate per epoch, "44.571, 25.354, 24.415, 20.689, 21.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.242, MB/s
train throughput samples per second per epoch, "0.675, 0.389, 0.375, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.664, MB/s
train io stdev, 8.440, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.209, 2.810, 2.760, 2.812, 1.537", "s, s, s, s, s"
eval metadata time, 12.128, s
eval raw read time per epoch, "2.439, 3.397, 2.760, 2.481, 14.022", "s, s, s, s, s"
eval total raw read time, 25.099, s
eval raw read rate per epoch, "209.808, 150.680, 185.013, 205.993, 36.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.804, MB/s
eval observed time per epoch, "14.018, 63.859, 65.428, 70.484, 57.861", "s, s, s, s, s"
eval observed time, 271.650, s
eval observed rate per epoch, "40.231, 8.183, 7.982, 7.399, 9.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.569, MB/s
eval throughput samples per second per epoch, "0.571, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.695, MB/s
eval io stdev, 11.425, MB/s
